id,title,company,company_slug,location,type,posted,role_category,seniority,culture_values,glassdoor_rating,apply_url,profile_url,jobs_filter_url,post_count,last_posted
1,"Support Operations Specialist, Learning & Education",Anthropic,anthropic,"San Francisco, CA | New York City, NY | Seattle, WA",Full-time,3w+ ago,Support,Mid-Level,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/5080927008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,
2,"[Expression of Interest] Research Manager, Interpretability",Anthropic,anthropic,"San Francisco, CA",Full-time,3w+ ago,Other,Lead / Manager,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/4980436008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,
3,"Senior Research Engineer, Model Evaluation",Cohere,cohere,Toronto,Full-time,3w+ ago,Engineering,Senior,"Learning & Growth, Engineering-Driven, Wears Many Hats",2.9,https://jobs.ashbyhq.com/cohere/cb5d588c-5637-423a-968b-bf637ee2caf9?ref=jobsbyculture.com,https://jobsbyculture.com/companies/cohere,https://jobsbyculture.com/jobs?company=cohere,,
4,"Platform Security Engineer, Operating Systems",Anthropic,anthropic,"San Francisco, CA | New York City, NY | Seattle, WA",Full-time,3w+ ago,Engineering,Mid-Level,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/4929693008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,
5,"Member of Technical Staff, Synthetic Data",Cohere,cohere,Toronto,Full-time,3w+ ago,Other,Staff / Principal,"Learning & Growth, Engineering-Driven, Wears Many Hats",2.9,https://jobs.ashbyhq.com/cohere/2df2da3c-fb69-4d4d-b3c9-077b3df2ba3d?ref=jobsbyculture.com,https://jobsbyculture.com/companies/cohere,https://jobsbyculture.com/jobs?company=cohere,,
6,Search Senior Backend/Infrastructure Engineer,Perplexity AI,perplexity,Belgrade,Full-time,3w+ ago,Engineering,Senior,"Ship Fast & Iterate, Engineering-Driven, Direct Product Impact, Strong Comp & Equity, Learning & Growth",4.7,https://jobs.ashbyhq.com/perplexity/dd80ab52-34bd-42af-aa5e-6283b7e6c194?ref=jobsbyculture.com,https://jobsbyculture.com/companies/perplexity,https://jobsbyculture.com/jobs?company=perplexity,,
7,"Technical Program Manager, Reliability Engineering",Anthropic,anthropic,"San Francisco, CA | Seattle, WA",Full-time,2w ago,Other,Lead / Manager,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/5108644008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,
8,"Data Scientist, Evals",Perplexity AI,perplexity,London,Full-time,1w ago,Other,Mid-Level,"Ship Fast & Iterate, Engineering-Driven, Direct Product Impact, Strong Comp & Equity, Learning & Growth",4.7,https://jobs.ashbyhq.com/perplexity/4615ca06-bea7-47e3-9e57-f5cee52b75e6?ref=jobsbyculture.com,https://jobsbyculture.com/companies/perplexity,https://jobsbyculture.com/jobs?company=perplexity,,
9,Biological Safety Research Scientist,Anthropic,anthropic,"San Francisco, CA | New York City, NY",Full-time,3w+ ago,Other,Mid-Level,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/5066977008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,
10,"Member of Technical Staff, Pretraining evaluations",Cohere,cohere,London,Full-time,3w+ ago,Other,Staff / Principal,"Learning & Growth, Engineering-Driven, Wears Many Hats",2.9,https://jobs.ashbyhq.com/cohere/6f220fba-ebe3-42e5-a8c7-6fb59cc0b1a2?ref=jobsbyculture.com,https://jobsbyculture.com/companies/cohere,https://jobsbyculture.com/jobs?company=cohere,,
